timestamp,frame_id,speed_limit_kmh,confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2,ocr_raw,vehicle_id,vehicle_speed_kmh,is_violation
2026-04-24T22:10:24.813573,1,,0.8623,92,569,261,716,,,,False
2026-04-24T22:10:25.120574,1,,0.9068,268,588,425,719,,,,False
2026-04-24T22:11:58.743391,1,,0.9317,234,121,493,382,,,,False
2026-04-24T22:11:59.396299,1,,0.9069,340,558,487,705,,,,False
2026-04-24T22:12:00.093920,1,,0.8765,162,545,318,690,,,,False
2026-04-24T22:12:04.369515,1,,0.8596,109,452,318,655,,,,False
2026-04-24T22:12:05.131499,1,,0.5208,342,477,559,686,,,,False
2026-04-24T22:12:05.888705,1,,0.9199,38,524,312,719,,,,False
2026-04-24T22:12:06.528496,1,,0.8688,348,518,595,719,,,,False
2026-04-24T22:12:06.644533,1,,0.9199,38,524,312,719,,,,False
2026-04-24T22:12:07.292336,1,,0.8688,348,518,595,719,,,,False
2026-04-24T22:12:07.423426,1,,0.9199,38,524,312,719,,,,False
2026-04-24T22:12:07.773039,1,,0.9336,337,559,585,717,,,,False
2026-04-24T22:12:08.067875,1,,0.8688,348,518,595,719,,,,False
2026-04-24T22:12:08.518128,1,,0.9336,337,559,585,717,,,,False
2026-04-24T22:12:08.518128,1,,0.9336,337,559,585,717,,,,False
2026-04-24T22:12:08.633081,1,,0.923,35,525,309,719,,,,False
2026-04-24T22:12:09.492788,1,,0.923,35,525,309,719,,,,False
2026-04-24T22:12:09.613408,1,,0.7878,180,2,607,245,,,,False
2026-04-24T22:12:10.361391,1,,0.7878,180,2,607,245,,,,False
2026-04-24T22:12:10.482372,1,,0.9457,87,79,477,462,,,,False
2026-04-24T22:12:10.788047,1,,0.9446,90,80,477,464,,,,False
2026-04-24T22:12:12.366013,1,,0.9211,107,105,483,483,,,,False
2026-04-24T22:12:13.529874,1,,0.9286,118,110,498,485,,,,False
2026-04-24T22:12:14.062593,1,,0.9284,120,93,501,469,,,,False
2026-04-24T22:12:14.454057,1,,0.9443,117,82,497,455,,,,False
2026-04-24T22:12:14.841341,1,,0.9419,117,75,490,448,,,,False
2026-04-24T22:12:15.343820,1,,0.9473,114,78,486,449,,,,False
2026-04-24T22:12:15.494718,1,,0.5581,310,678,522,718,,,,False
2026-04-24T22:12:16.591596,1,,0.9439,108,76,481,442,,,,False
2026-04-24T22:12:17.060157,1,,0.9381,110,77,480,439,,,,False
2026-04-24T22:12:17.442796,1,,0.6373,302,670,507,716,,,,False
2026-04-24T22:12:17.907254,1,,0.6412,302,668,507,716,,,,False
2026-04-24T22:12:19.253030,1,,0.9359,90,88,447,451,,,,False
2026-04-24T22:12:20.293037,1,,0.929,89,94,442,449,,,,False
2026-04-24T22:12:20.911978,1,,0.5619,287,674,481,716,,,,False
2026-04-24T22:12:51.935497,1,,0.9323,123,610,328,720,,,,False
2026-04-24T22:12:52.798551,1,,0.9183,260,115,571,427,,,,False
2026-04-24T22:12:53.443136,1,,0.8108,340,643,529,719,,,,False
2026-04-24T22:16:23.117408,1,,0.8794,321,303,584,552,,,,False
2026-04-24T22:16:24.584094,1,,0.7646,291,139,551,389,,,,False
2026-04-24T22:16:26.166256,1,,0.865,294,162,552,415,,,,False
2026-04-24T22:16:27.687913,1,,0.8959,309,163,566,414,,,,False
2026-04-24T22:16:29.198754,1,,0.8737,306,174,559,426,,,,False
2026-04-24T22:16:36.362398,1,,0.7396,292,243,537,489,,,,False
2026-04-24T22:16:37.945329,1,,0.6931,292,233,540,482,,,,False
2026-04-24T22:16:40.410893,1,,0.8272,331,204,543,416,,,,False
2026-04-24T22:42:04.199179,1,,0.8743,1,31,876,720,,,,False
2026-04-24T22:42:04.795206,1,,0.7817,460,10,1280,720,,,,False
2026-04-24T22:43:10.590577,1,,0.9565,317,60,952,611,,,,False
2026-04-24T22:47:02.290996,74,,0.6179,236,313,257,333,,,,False
2026-04-24T22:47:04.201876,76,,0.5504,324,323,348,351,,,,False
2026-04-24T22:47:10.576020,84,,0.6255,256,313,274,334,,,,False
2026-04-24T22:47:14.572235,90,,0.623,269,313,287,335,,,,False
2026-04-24T22:47:16.430397,92,,0.7412,270,313,290,335,,,,False
2026-04-24T22:47:24.339680,104,,0.5994,289,306,308,329,,,,False
2026-04-24T22:47:43.825567,136,,0.6046,253,274,274,294,,,,False
2026-04-24T22:47:45.519279,138,,0.6371,256,274,275,294,,,,False
2026-04-24T22:47:59.347194,158,,0.6044,288,265,306,289,,,,False
2026-04-24T22:53:21.991477,1,,0.9397,508,104,725,261,,,,False
2026-04-27T22:23:18.356102,1,,0.8743,1,31,876,720,,,,False
2026-04-27T22:23:19.057201,1,,0.7817,460,10,1280,720,,,,False
2026-04-27T22:26:09.524758,1,,0.9565,317,60,952,611,,,,False
2026-04-27T22:28:56.968469,1,,0.811,257,503,350,602,,,,False
2026-04-27T22:28:58.474578,1,,0.8842,251,501,345,595,,,,False
2026-04-27T22:28:59.984637,1,,0.6351,239,528,346,629,,,,False
2026-04-27T22:29:02.810684,1,50,0.9173,269,484,392,603,50,,,False
2026-04-27T22:29:04.505337,1,,0.9323,280,493,404,613,,,,False
2026-04-27T22:29:06.004369,1,,0.928,360,451,489,577,,,,False
2026-04-27T22:29:07.521206,1,,0.9389,372,434,501,561,,,,False
2026-04-27T22:29:09.059863,1,,0.9423,397,362,534,495,,,,False
2026-04-27T22:29:10.674804,1,,0.9289,413,369,551,504,,,,False
2026-04-27T22:29:13.388659,1,,0.9233,627,363,733,484,,,,False
2026-04-27T22:29:15.075170,1,,0.9311,611,375,723,501,,,,False
2026-04-27T22:29:16.565745,1,,0.925,616,380,731,509,,,,False
2026-04-27T22:29:21.373297,1,,0.9317,418,462,580,621,,,,False
2026-04-27T22:29:21.831109,1,,0.6151,401,681,534,720,,,,False
2026-04-27T22:29:23.584190,1,,0.9368,421,483,589,645,,,,False
2026-04-27T22:29:25.425651,1,,0.9315,425,482,591,650,,,,False
2026-04-27T22:29:27.448982,1,,0.9338,428,486,596,652,,,,False
2026-04-27T22:29:29.199251,1,,0.9285,428,484,594,650,,,,False
2026-04-27T22:29:30.815731,1,,0.9303,430,483,596,647,,,,False
2026-04-27T22:29:32.495754,1,,0.9379,434,483,602,648,,,,False
2026-04-27T22:29:34.390513,1,,0.9268,432,483,597,643,,,,False
2026-04-27T22:29:36.060172,1,,0.9105,461,455,604,597,,,,False
2026-04-27T22:29:36.529683,1,,0.6751,423,652,551,717,,,,False
2026-04-27T22:29:38.080088,1,,0.9143,433,441,579,585,,,,False
2026-04-27T22:29:38.477102,1,,0.8445,395,639,525,717,,,,False
2026-04-27T22:30:55.245786,1,,0.8743,1,31,876,720,,,,False
2026-04-27T22:30:56.008165,1,,0.7817,460,10,1280,720,,,,False
2026-04-27T22:38:34.332599,2,,0.8571,241,430,285,477,,,,False
2026-04-27T22:38:35.520423,4,,0.868,239,433,283,480,,,,False
2026-04-27T22:38:36.673847,6,,0.8806,238,437,283,483,,,,False
2026-04-27T22:38:37.836518,8,,0.8812,237,440,281,486,,,,False
2026-04-27T22:38:39.035818,10,,0.8538,238,442,280,489,,,,False
2026-04-27T22:38:40.253521,12,,0.8632,235,445,280,492,,,,False
2026-04-27T22:38:41.375770,14,,0.85,234,447,278,494,,,,False
2026-04-27T22:38:42.560446,16,,0.8493,232,451,277,496,,,,False
2026-04-27T22:38:43.648720,18,,0.8574,233,453,277,500,,,,False
2026-04-27T22:38:44.763717,20,,0.8734,231,455,276,502,,,,False
2026-04-27T22:38:45.989438,22,,0.8745,230,457,276,504,,,,False
2026-04-27T22:38:47.150755,24,,0.8429,227,460,274,507,,,,False
2026-04-27T22:38:48.217056,26,,0.8478,229,461,275,510,,,,False
2026-04-27T22:38:49.388336,28,,0.8629,228,462,274,512,,,,False
2026-04-27T22:38:50.582795,30,,0.8618,226,465,275,514,,,,False
2026-04-27T22:38:51.726170,32,,0.8731,227,468,275,516,,,,False
2026-04-27T22:38:52.830174,34,,0.8693,225,470,274,518,,,,False
2026-04-27T22:38:54.013521,36,,0.8848,226,472,274,520,,,,False
2026-04-27T22:38:55.310704,38,,0.8784,225,474,274,522,,,,False
2026-04-27T22:38:56.535879,40,,0.8567,225,475,274,524,,,,False
2026-04-27T22:38:57.778260,42,,0.8626,226,477,275,526,,,,False
2026-04-27T22:38:58.982799,44,,0.8573,225,477,275,526,,,,False
2026-04-27T22:39:00.194716,46,,0.8535,226,477,275,528,,,,False
2026-04-27T22:39:01.315709,48,,0.859,226,478,276,528,,,,False
2026-04-27T22:39:02.388388,50,,0.8666,228,479,277,530,,,,False
2026-04-27T22:39:03.617177,52,,0.8623,229,479,279,530,,,,False
2026-04-27T22:39:04.840301,54,,0.8552,231,480,280,531,,,,False
2026-04-27T22:39:05.966587,56,,0.8585,233,479,282,530,,,,False
2026-04-27T22:39:07.044730,58,,0.8592,235,478,284,529,,,,False
2026-04-27T22:39:08.201307,60,,0.8856,237,478,285,529,,,,False
2026-04-27T22:39:09.469987,62,,0.8822,239,477,288,528,,,,False
2026-04-27T22:39:10.973745,64,,0.8663,240,475,291,526,,,,False
2026-04-27T22:39:11.340231,64,,0.574,254,543,294,585,,,,False
2026-04-27T22:39:12.500898,66,,0.8831,241,473,293,526,,,,False
2026-04-27T22:39:12.855600,66,,0.8636,257,542,296,585,,,,False
2026-04-27T22:39:14.139282,68,,0.8993,243,472,295,525,,,,False
2026-04-27T22:39:14.589645,68,,0.8645,258,542,298,584,,,,False
2026-04-27T22:39:15.904423,70,,0.8892,246,470,297,523,,,,False
2026-04-27T22:39:16.238472,70,,0.8573,260,540,301,583,,,,False
2026-04-27T22:39:17.372505,72,,0.899,250,469,300,521,,,,False
2026-04-27T22:39:17.695188,72,,0.8614,264,539,305,582,,,,False
2026-04-27T22:39:18.770754,74,,0.8838,254,468,304,520,7,,,False
2026-04-27T22:39:19.098927,74,,0.8506,268,539,308,581,,,,False
2026-04-27T22:39:20.236870,76,,0.8761,256,467,310,521,,,,False
2026-04-27T22:39:20.558302,76,,0.8625,273,540,311,581,,,,False
2026-04-27T22:39:21.702987,78,,0.8756,257,467,311,520,,,,False
2026-04-27T22:39:22.070566,78,,0.8474,275,539,315,582,,,,False
2026-04-27T22:39:23.135819,80,,0.8812,261,467,314,520,,,,False
2026-04-27T22:39:23.452254,80,,0.8535,278,538,317,582,,,,False
2026-04-27T22:39:24.718638,82,,0.8761,282,538,322,580,,,,False
2026-04-27T22:39:25.102371,82,,0.8748,265,465,319,519,,,,False
2026-04-27T22:39:26.217345,84,,0.8805,267,464,321,518,,,,False
2026-04-27T22:39:26.517756,84,,0.8601,285,537,325,581,,,,False
2026-04-27T22:39:27.698171,86,,0.8826,271,462,326,518,,,,False
2026-04-27T22:39:28.050500,86,,0.8618,288,536,328,579,,,,False
2026-04-27T22:39:29.157200,88,,0.8668,274,461,328,517,,,,False
2026-04-27T22:39:29.458619,88,,0.8568,291,535,332,581,,,,False
2026-04-27T22:39:30.600256,90,,0.8564,279,460,332,516,,,,False
2026-04-27T22:39:30.949968,90,,0.8135,293,534,334,579,,,,False
2026-04-27T22:39:32.277259,92,,0.8808,283,459,335,514,,,,False
2026-04-27T22:39:32.649058,92,,0.8398,297,533,339,577,,,,False
2026-04-27T22:39:33.742714,94,,0.8651,287,458,341,513,,,,False
2026-04-27T22:39:34.081961,94,,0.796,300,533,343,577,,,,False
2026-04-27T22:39:35.431028,96,,0.874,289,456,344,511,,,,False
2026-04-27T22:39:35.757346,96,,0.8357,304,531,347,575,,,,False
2026-04-27T22:39:36.863835,98,,0.8711,293,454,348,511,,,,False
2026-04-27T22:39:37.180232,98,,0.8596,307,527,352,574,,,,False
2026-04-27T22:39:38.263288,100,,0.8813,312,527,356,574,,,,False
2026-04-27T22:39:38.641458,100,,0.8734,297,453,352,511,,,,False
2026-04-27T22:39:39.729810,102,,0.8714,316,526,360,573,,,,False
2026-04-27T22:39:40.062533,102,,0.862,301,451,357,509,,,,False
2026-04-27T22:39:41.195504,104,,0.871,322,525,364,572,,,,False
2026-04-27T22:39:41.531242,104,,0.8606,302,448,360,506,,,,False
2026-04-27T22:39:42.761533,106,,0.8618,325,523,367,570,,,,False
2026-04-27T22:39:43.143975,106,,0.8218,305,445,365,504,,,,False
2026-04-27T22:39:44.261009,108,,0.8734,330,522,372,569,,,,False
2026-04-27T22:39:44.628943,108,,0.8641,311,443,369,502,,,,False
2026-04-27T22:39:45.742042,110,,0.8732,337,520,380,568,,,,False
2026-04-27T22:39:46.060254,110,,0.865,318,442,374,501,,,,False
2026-04-27T22:39:47.176549,112,,0.8695,324,441,380,498,,,,False
2026-04-27T22:39:47.526478,112,,0.8476,338,519,383,567,,,,False
2026-04-27T22:39:48.742635,114,,0.8768,328,440,384,499,,,,False
2026-04-27T22:39:49.103902,114,,0.8604,344,519,388,568,,,,False
2026-04-27T22:39:50.210410,116,,0.875,332,439,390,499,,,,False
2026-04-27T22:39:50.529480,116,,0.8711,350,519,393,568,,,,False
2026-04-27T22:39:51.658473,118,,0.8874,336,440,395,498,,,,False
2026-04-27T22:39:51.974819,118,,0.8695,355,519,398,568,,,,False
2026-04-27T22:39:53.157649,120,,0.8766,341,439,398,497,,,,False
2026-04-27T22:39:53.524359,120,,0.8733,358,519,404,569,,,,False
2026-04-27T22:39:54.779738,122,,0.9036,345,437,404,497,,,,False
2026-04-27T22:39:55.103574,122,,0.8825,362,518,408,568,,,,False
2026-04-27T22:39:56.289252,124,,0.8857,351,435,411,497,,,,False
2026-04-27T22:39:56.662338,124,,0.8451,370,517,413,566,,,,False
2026-04-27T22:39:58.344325,126,,0.8828,357,434,415,496,,,,False
2026-04-27T22:39:59.046166,126,,0.8516,371,514,419,565,,,,False
2026-04-27T22:40:00.489460,128,,0.9079,361,433,420,496,,,,False
2026-04-27T22:40:00.878236,128,,0.8731,377,515,424,566,,,,False
2026-04-27T22:40:02.238618,130,,0.8979,365,432,426,495,,,,False
2026-04-27T22:40:02.724178,130,,0.8355,385,515,429,566,,,,False
2026-04-27T22:40:04.190036,132,,0.8703,371,430,431,494,,,,False
2026-04-27T22:40:04.529258,132,,0.8667,386,513,435,565,,,,False
2026-04-27T22:40:05.759209,134,,0.9133,376,429,436,494,,,,False
2026-04-27T22:40:06.136131,134,,0.8648,393,514,439,566,,,,False
2026-04-27T22:40:07.352216,136,,0.9068,379,429,441,494,,,,False
2026-04-27T22:40:07.702125,136,,0.8483,399,515,445,566,,,,False
2026-04-27T22:40:09.001662,138,,0.8975,386,429,446,493,,,,False
2026-04-27T22:40:09.351408,138,,0.8626,401,514,450,565,,,,False
2026-04-27T22:40:10.501034,140,,0.9059,390,428,451,493,,,,False
2026-04-27T22:40:10.881179,140,,0.8662,408,514,455,565,,,,False
2026-04-27T22:40:12.017192,142,,0.894,393,427,457,493,,,,False
2026-04-27T22:40:12.400321,142,,0.8541,414,513,461,566,,,,False
2026-04-27T22:40:13.561501,144,,0.8777,399,425,462,491,,,,False
2026-04-27T22:40:13.899723,144,,0.8654,417,511,465,565,,,,False
2026-04-27T22:40:15.032064,146,,0.8938,404,424,466,490,,,,False
2026-04-27T22:40:15.332470,146,,0.8787,422,510,469,564,,,,False
2026-04-27T22:40:16.465455,148,,0.8942,409,421,472,488,,,,False
2026-04-27T22:40:16.815272,148,,0.8519,430,509,476,561,,,,False
2026-04-27T22:40:17.964872,150,,0.8772,415,419,478,487,,,,False
2026-04-27T22:40:18.316390,150,,0.8518,433,508,480,560,,,,False
2026-04-27T22:40:19.449205,152,,0.8688,437,507,485,559,,,,False
2026-04-27T22:40:19.814259,152,,0.8649,419,418,483,485,,,,False
2026-04-27T22:40:20.940615,154,,0.9197,423,414,489,483,,,,False
2026-04-27T22:40:21.263528,154,,0.8472,443,505,490,559,,,,False
2026-04-27T22:40:22.371147,156,,0.9109,426,412,494,482,,,,False
2026-04-27T22:40:22.696371,156,,0.8468,448,503,494,558,,,,False
2026-04-27T22:40:23.779244,158,,0.9107,432,411,499,481,,,,False
2026-04-27T22:40:24.146135,158,,0.8454,449,501,499,556,,,,False
2026-04-27T22:40:25.345424,160,,0.9248,436,409,504,479,,,,False
2026-04-27T22:40:25.678561,160,,0.879,456,500,506,556,,,,False
2026-04-27T22:40:26.811573,162,,0.9033,440,405,509,477,,,,False
2026-04-27T22:40:27.137697,162,,0.8617,462,498,510,552,,,,False
2026-04-27T22:40:28.560797,164,,0.902,446,403,514,473,,,,False
2026-04-27T22:40:29.195322,164,,0.8972,465,495,515,550,,,,False
2026-04-27T22:40:30.643701,166,,0.9128,451,401,520,470,,,,False
2026-04-27T22:40:31.059970,166,,0.8627,470,492,521,551,,,,False
2026-04-27T22:40:32.532465,168,,0.9265,456,397,525,469,,,,False
2026-04-27T22:40:32.889003,168,,0.8631,478,493,526,548,,,,False
2026-04-27T22:40:34.125376,170,,0.9158,461,396,531,468,,,,False
2026-04-27T22:40:34.607187,170,,0.8752,481,491,532,547,,,,False
2026-04-27T22:53:19.046155,2,,0.8571,241,430,285,477,,,,False
2026-04-27T22:53:20.465628,4,,0.868,239,433,283,480,,,,False
2026-04-27T22:53:21.887903,6,,0.8806,238,437,283,483,,,,False
2026-04-27T22:53:23.262312,8,,0.8812,237,440,281,486,,,,False
2026-04-27T22:53:24.762713,10,,0.8538,238,442,280,489,,,,False
2026-04-27T22:53:26.411656,12,,0.8632,235,445,280,492,,,,False
2026-04-27T22:53:27.961037,14,,0.85,234,447,278,494,,,,False
2026-04-27T22:53:29.717714,16,,0.8493,232,451,277,496,,,,False
2026-04-27T22:53:31.508987,18,,0.8574,233,453,277,500,,,,False
2026-04-27T22:53:33.189432,20,,0.8734,231,455,276,502,,,,False
2026-04-27T22:53:34.731492,22,,0.8745,230,457,276,504,,,,False
2026-04-27T22:53:36.644178,24,,0.8429,227,460,274,507,,,,False
2026-04-27T22:53:38.253463,26,,0.8478,229,461,275,510,,,,False
2026-04-27T22:53:39.704772,28,,0.8629,228,462,274,512,,,,False
2026-04-27T22:53:41.118961,30,,0.8618,226,465,275,514,,,,False
2026-04-27T22:53:42.543927,32,,0.8731,227,468,275,516,,,,False
2026-04-27T22:53:44.119373,34,,0.8693,225,470,274,518,,,,False
2026-04-27T22:53:45.615107,36,,0.8848,226,472,274,520,,,,False
2026-04-27T22:53:47.132336,38,,0.8784,225,474,274,522,,,,False
2026-04-27T22:53:48.722464,40,,0.8567,225,475,274,524,,,,False
2026-04-27T22:53:50.179440,42,,0.8626,226,477,275,526,,,,False
2026-04-27T22:53:51.488884,44,,0.8573,225,477,275,526,,,,False
2026-04-27T22:53:52.677076,46,,0.8535,226,477,275,528,,,,False
2026-04-27T22:53:53.838086,48,,0.859,226,478,276,528,,,,False
2026-04-27T22:53:55.070923,50,,0.8666,228,479,277,530,,,,False
2026-04-27T22:53:56.682186,52,,0.8623,229,479,279,530,,,,False
2026-04-27T22:53:58.253350,54,,0.8552,231,480,280,531,,,,False
2026-04-27T22:53:59.755172,56,,0.8585,233,479,282,530,,,,False
2026-04-27T22:54:01.519398,58,,0.8592,235,478,284,529,,,,False
2026-04-27T22:54:02.836152,60,,0.8856,237,478,285,529,,,,False
2026-04-27T22:54:04.673836,62,,0.8822,239,477,288,528,,,,False
2026-04-27T22:54:07.135648,64,,0.8663,240,475,291,526,,,,False
2026-04-27T22:54:07.470505,64,,0.574,254,543,294,585,,,,False
2026-04-27T22:54:09.052130,66,,0.8831,241,473,293,526,,,,False
2026-04-27T22:54:09.501091,66,,0.8636,257,542,296,585,,,,False
2026-04-27T22:54:11.222145,68,,0.8993,243,472,295,525,,,,False
2026-04-27T22:54:11.638715,68,,0.8645,258,542,298,584,,,,False
2026-04-27T22:54:13.144096,70,,0.8892,246,470,297,523,,,,False
2026-04-27T22:54:13.482240,70,,0.8573,260,540,301,583,,,,False
2026-04-27T22:54:15.533463,72,,0.899,250,469,300,521,,,,False
2026-04-27T22:54:15.952663,72,,0.8614,264,539,305,582,,,,False
2026-04-27T22:54:17.529125,74,,0.8838,254,468,304,520,7,,,False
2026-04-27T22:54:17.856186,74,,0.8506,268,539,308,581,,,,False
2026-04-27T22:54:19.311686,76,,0.8761,256,467,310,521,,,,False
2026-04-27T22:54:19.812596,76,,0.8625,273,540,311,581,,,,False
2026-04-27T22:54:21.184881,78,,0.8756,257,467,311,520,,,,False
2026-04-27T22:54:21.544190,78,,0.8474,275,539,315,582,,,,False
2026-04-27T22:54:22.793699,80,,0.8812,261,467,314,520,,,,False
2026-04-27T22:54:23.147306,80,,0.8535,278,538,317,582,,,,False
2026-04-27T22:54:24.367279,82,,0.8761,282,538,322,580,,,,False
2026-04-27T22:54:24.760917,82,,0.8748,265,465,319,519,,,,False
2026-04-27T22:54:25.959247,84,,0.8805,267,464,321,518,,,,False
2026-04-27T22:54:26.292342,84,,0.8601,285,537,325,581,,,,False
2026-04-27T22:54:27.475372,86,,0.8826,271,462,326,518,,,,False
2026-04-27T22:54:27.841863,86,,0.8618,288,536,328,579,,,,False
2026-04-27T22:54:29.041573,88,,0.8668,274,461,328,517,,,,False
2026-04-27T22:54:29.374517,88,,0.8568,291,535,332,581,,,,False
2026-04-27T22:54:30.474127,90,,0.8564,279,460,332,516,,,,False
2026-04-27T22:54:30.831892,90,,0.8135,293,534,334,579,,,,False
2026-04-27T22:54:31.923570,92,,0.8808,283,459,335,514,,,,False
2026-04-27T22:54:32.272711,92,,0.8398,297,533,339,577,,,,False
2026-04-27T22:54:33.356369,94,,0.8651,287,458,341,513,,,,False
2026-04-27T22:54:33.672813,94,,0.796,300,533,343,577,,,,False
2026-04-27T22:54:34.755945,96,,0.874,289,456,344,511,,,,False
2026-04-27T22:54:35.107248,96,,0.8357,304,531,347,575,,,,False
2026-04-27T22:54:36.217416,98,,0.8711,293,454,348,511,,,,False
2026-04-27T22:54:36.538652,98,,0.8596,307,527,352,574,,,,False
2026-04-27T22:54:37.824857,100,,0.8813,312,527,356,574,,,,False
2026-04-27T22:54:38.190575,100,,0.8734,297,453,352,511,,,,False
2026-04-27T22:54:39.450502,102,,0.8714,316,526,360,573,,,,False
2026-04-27T22:54:39.839497,102,,0.862,301,451,357,509,,,,False
2026-04-27T22:54:41.353857,104,,0.871,322,525,364,572,,,,False
2026-04-27T22:54:41.685502,104,,0.8606,302,448,360,506,,,,False
2026-04-27T22:54:42.969480,106,,0.8618,325,523,367,570,,,,False
2026-04-27T22:54:43.336148,106,,0.8218,305,445,365,504,,,,False
2026-04-27T22:54:44.719454,108,,0.8734,330,522,372,569,,,,False
2026-04-27T22:54:45.101092,108,,0.8641,311,443,369,502,,,,False
2026-04-27T22:54:46.345678,110,,0.8732,337,520,380,568,,,,False
2026-04-27T22:54:46.674610,110,,0.865,318,442,374,501,,,,False
2026-04-27T22:54:47.813458,112,,0.8695,324,441,380,498,,,,False
2026-04-27T22:54:48.137063,112,,0.8476,338,519,383,567,,,,False
2026-04-27T22:54:49.279247,114,,0.8768,328,440,384,499,,,,False
2026-04-27T22:54:49.632782,114,,0.8604,344,519,388,568,,,,False
2026-04-27T22:54:51.402618,116,,0.875,332,439,390,499,,,,False
2026-04-27T22:54:52.184284,116,,0.8711,350,519,393,568,,,,False
2026-04-27T22:54:53.462903,118,,0.8874,336,440,395,498,,,,False
2026-04-27T22:54:53.809187,118,,0.8695,355,519,398,568,,,,False
2026-04-27T22:54:55.025451,120,,0.8766,341,439,398,497,,,,False
2026-04-27T22:54:55.448954,120,,0.8733,358,519,404,569,,,,False
2026-04-27T22:54:57.373020,122,,0.9036,345,437,404,497,,,,False
2026-04-27T22:54:58.098503,122,,0.8825,362,518,408,568,,,,False
2026-04-27T22:55:00.031356,124,,0.8857,351,435,411,497,,,,False
2026-04-27T22:55:00.611646,124,,0.8451,370,517,413,566,,,,False
2026-04-27T22:55:02.351652,126,,0.8828,357,434,415,496,,,,False
2026-04-27T22:55:02.820948,126,,0.8516,371,514,419,565,,,,False
2026-04-27T22:55:04.395946,128,,0.9079,361,433,420,496,,,,False
2026-04-27T22:55:04.787096,128,,0.8731,377,515,424,566,,,,False
2026-04-27T22:55:05.970676,130,,0.8979,365,432,426,495,,,,False
2026-04-27T22:55:06.383480,130,,0.8355,385,515,429,566,,,,False
2026-04-27T22:55:07.700997,132,,0.8703,371,430,431,494,,,,False
2026-04-27T22:55:08.083838,132,,0.8667,386,513,435,565,,,,False
2026-04-27T22:55:09.325074,134,,0.9133,376,429,436,494,,,,False
2026-04-27T22:55:09.628943,134,,0.8648,393,514,439,566,,,,False
2026-04-27T22:55:10.933898,136,,0.9068,379,429,441,494,,,,False
2026-04-27T22:55:11.327834,136,,0.8483,399,515,445,566,,,,False
2026-04-27T22:55:12.619456,138,,0.8975,386,429,446,493,,,,False
2026-04-27T22:55:12.993225,138,,0.8626,401,514,450,565,,,,False
2026-04-27T22:55:14.440211,140,,0.9059,390,428,451,493,,,,False
2026-04-27T22:55:14.779247,140,,0.8662,408,514,455,565,,,,False
2026-04-27T22:55:16.489619,142,,0.894,393,427,457,493,,,,False
2026-04-27T22:55:17.107493,142,,0.8541,414,513,461,566,,,,False
2026-04-27T22:55:19.383255,144,,0.8777,399,425,462,491,,,,False
2026-04-27T22:55:19.914118,144,,0.8654,417,511,465,565,,,,False
2026-04-27T23:09:15.780220,1,,0.7835,245,276,280,308,,,,False
2026-04-27T23:09:16.185020,1,,0.6867,320,281,350,307,,,,False
2026-04-27T23:09:18.566802,1,,0.9248,273,248,420,385,,,,False
2026-04-27T23:09:19.064346,1,,0.9227,269,441,398,563,,,,False
2026-04-27T23:09:20.363671,1,,0.9232,288,452,416,575,,,,False
2026-04-27T23:09:20.832378,1,,0.9005,300,262,444,399,,,,False
2026-04-27T23:09:22.141883,1,,0.9329,280,259,427,398,,,,False
2026-04-27T23:09:22.602865,1,,0.932,271,449,398,573,,,,False
2026-04-27T23:09:23.938486,1,,0.9478,170,245,412,475,,,,False
2026-04-27T23:09:24.373528,1,,0.9297,166,553,375,720,,,,False
2026-04-27T23:09:25.756184,1,,0.9431,111,474,307,659,,,,False
2026-04-27T23:09:26.224296,1,,0.941,112,176,343,399,,,,False
2026-04-27T23:09:27.641650,1,,0.9437,72,192,299,420,,,,False
2026-04-27T23:09:28.125419,1,,0.9275,70,493,268,678,,,,False
2026-04-27T23:09:29.651092,1,,0.9454,86,481,286,668,,,,False
2026-04-27T23:09:30.082263,1,,0.9348,90,186,316,410,,,,False
2026-04-27T23:09:31.408277,1,,0.7793,0,154,164,342,,,,False
2026-04-27T23:09:32.934392,1,,0.9359,28,394,173,529,,,,False
2026-04-27T23:09:33.350230,1,,0.9174,25,176,192,334,,,,False
2026-04-27T23:09:34.874939,1,,0.9524,509,211,676,382,,,,False
2026-04-27T23:09:35.352436,1,,0.9231,488,442,636,584,,,,False
2026-04-27T23:09:37.127228,1,,0.9483,487,193,673,381,,,,False
2026-04-27T23:09:37.732494,1,,0.9444,465,442,628,599,,,,False
2026-04-27T23:09:39.400775,1,,0.9431,466,442,632,600,,,,False
2026-04-27T23:09:39.858534,1,,0.9382,492,191,680,380,,,,False
2026-04-27T23:09:41.384122,1,,0.9432,369,87,637,358,,,,False
2026-04-27T23:09:41.846564,1,,0.9421,353,442,579,658,,,,False
2026-04-27T23:09:43.531939,1,,0.9491,399,32,645,278,,,,False
2026-04-27T23:09:44.060489,1,,0.9401,381,361,601,572,,,,False
2026-04-27T23:09:45.749306,1,,0.9465,416,281,624,480,,,,False
2026-04-27T23:09:46.426300,1,,0.9376,422,4,640,208,,,,False
2026-04-27T23:09:47.964005,1,,0.9465,432,19,651,221,,,,False
2026-04-27T23:09:48.458840,1,,0.9323,425,293,635,495,,,,False
2026-04-27T23:09:50.142284,1,,0.9405,458,94,677,308,,,,False
